,ER,ER+,Log Papp,Log Papp AB,Log Papp AB+,Log Papp BA,Log Papp BA+,Log Papp+,Log Pe,TOTAL
Caco-2,364,115,119,502,120,354,104,1,,1679
MDCK,121,5,65,159,5,13,5,,,373
OTHER,46,,64,1,,,,,1,112
PAMPA,,,509,,,,,,3543,4052
RRCK,3,,27,18,,2,,,,50
TOTAL,534,120,784,680,125,369,109,1,3544,6266
