ID,Original_ID,Common_name,SMILES,Standardise_SMILES,Value,Unit,Endpoint,Standardized_Value,Standardized_Endpoint,No_symbol_Value,Assay,Description,Link,Source Type,Source,Citation,Publish_Year,Macrocycle_Ring_Size,Macrocycle_Free_Amide_Count,Macrocycle_Substituted_Amide_Count,Macrocycle_Overall_Amide_Count,Macrocycle_Ring_smiles,Macrocycle_Peripheral_smiles,Free_Amide_Ratio,Amide_Ratio,Num_Rings,Num_Aromatic_Rings,cLogP,Molecular_Weight,Num_H_Acceptors,Num_H_Donors,Num_Heavy_Atoms,Num_Carbon_Atoms,Fraction_SP3_Carbons,TPSA,Num_Rotatable_Bonds,Num_Charged_Atoms,Net_Charge,Kier_index,InchiKey
MC-5036,15a,,COc1cc2cc(OC)c1OCCOCCOC(=O)[C@@H]1CCCCN1C(=O)[C@H]2C1CCCCC1,COc1cc2cc(OC)c1OCCOCCOC(=O)[C@@H]1CCCCN1C(=O)[C@H]2C1CCCCC1,12.26 ± 2.73,10^-6 cm/s,Papp AB,-4.91150953,Log Papp AB,12.26,Others,hiPSC BBBTime: 60 min incubation; Direction: Apical to Basolateral (A->B),https://pubs.acs.org/doi/10.1021/acs.jmedchem.5c00958,Journals,10.1021/acs.jmedchem.5c00958,"(Brudy et al., 2025)",2025,16,0,1.0,1.0,C1=CCCNCCOCCOCCOC=C1,O=C1CC=CC=COCCOCCOC(=O)CN1,0.0,0.1875,5,1,3.4823,475.582,7,0,34,26,0.773992522,83.53,3,0,0,8.53491397,NQZNSLUZVXLYAD-UHFFFAOYSA-N
MC-5038,15a,,COc1cc2cc(OC)c1OCCOCCOC(=O)[C@@H]1CCCCN1C(=O)[C@H]2C1CCCCC1,COc1cc2cc(OC)c1OCCOCCOC(=O)[C@@H]1CCCCN1C(=O)[C@H]2C1CCCCC1,16.33,10^-6 cm/s,Papp AB,-4.787013815,Log Papp AB,16.33,Others,hiPSC BBBTime: +60 min incubation; Direction: Apical to Basolateral (A->B),https://pubs.acs.org/doi/10.1021/acs.jmedchem.5c00958,Journals,10.1021/acs.jmedchem.5c00958,"(Brudy et al., 2025)",2025,16,0,1.0,1.0,C1=CCCNCCOCCOCCOC=C1,O=C1CC=CC=COCCOCCOC(=O)CN1,0.0,0.1875,5,1,3.4823,475.582,7,0,34,26,0.773078487,83.53,3,0,0,8.53491397,NQZNSLUZVXLYAD-UHFFFAOYSA-N
MC-5042,29a,,COc1cc2cc(OC)c1OCCOC[C@H](C)OC(=O)[C@@H]1CCCCN1C(=O)[C@H]2C1CCCCC1,COc1cc2cc(OC)c1OCCOC[C@H](C)OC(=O)[C@@H]1CCCCN1C(=O)[C@H]2C1CCCCC1,12.53 ± 1.75,10^-6 cm/s,Papp AB,-4.902048929,Log Papp AB,12.53,Others,hiPSC BBBTime: 60 min incubation; Direction: Apical to Basolateral (A->B),https://pubs.acs.org/doi/10.1021/acs.jmedchem.5c00958,Journals,10.1021/acs.jmedchem.5c00958,"(Brudy et al., 2025)",2025,16,0,1.0,1.0,C1=CCCNCCOCCOCCOC=C1,CC1COCCOC=CC=CCC(=O)NCC(=O)O1,0.0,0.1875,5,1,3.8708,489.609,7,0,35,27,0.771628995,83.53,3,0,0,8.759977513,WCYCYZCHLRIZQO-UHFFFAOYSA-N
MC-5044,29a,,COc1cc2cc(OC)c1OCCOC[C@H](C)OC(=O)[C@@H]1CCCCN1C(=O)[C@H]2C1CCCCC1,COc1cc2cc(OC)c1OCCOC[C@H](C)OC(=O)[C@@H]1CCCCN1C(=O)[C@H]2C1CCCCC1,17.93 ± 4.17,10^-6 cm/s,Papp AB,-4.74641971,Log Papp AB,17.93,Others,hiPSC BBBTime: +60 min incubation; Direction: Apical to Basolateral (A->B),https://pubs.acs.org/doi/10.1021/acs.jmedchem.5c00958,Journals,10.1021/acs.jmedchem.5c00958,"(Brudy et al., 2025)",2025,16,0,1.0,1.0,C1=CCCNCCOCCOCCOC=C1,CC1COCCOC=CC=CCC(=O)NCC(=O)O1,0.0,0.1875,5,1,3.8708,489.609,7,0,35,27,0.770992366,83.53,3,0,0,8.759977513,WCYCYZCHLRIZQO-UHFFFAOYSA-N
